Dimensions;Vertices;Edge probability;Connectivity prob.;Edges;Expected value of edge count;Average degree;Expected value of degree;Density;Average density;Average path length;Grouping factor;Degree variance;Normalized degree variance;Average difference of vertex probability;Vertex probability difference variance;
2;130;0.120000000;1.000000000;1350.850000000;379.328463365;20.782307692;5.835822513;0.161103160;0.045238934;3.825891473;165.026538462;5.751786669;0.001394307;-0.003759701;0.000348650;
2;130;0.140000000;1.000000000;1599.900000000;516.308186247;24.613846154;7.943202865;0.190805009;0.061575216;3.528246869;235.294615385;7.787516089;0.001964405;-0.005996676;0.000583097;
2;130;0.160000000;1.000000000;1788.550000000;674.361712649;27.516153846;10.374795579;0.213303518;0.080424772;3.335426357;294.163846154;10.109200812;0.002217937;-0.007222099;0.000605519;
2;130;0.180000000;1.000000000;2005.000000000;853.489042571;30.846153846;13.130600655;0.239117472;0.101787602;2.987364341;370.376538462;12.705169194;0.002476554;-0.007610938;0.000542738;
2;130;0.200000000;1.000000000;2210.700000000;1053.690176014;34.010769231;16.210618093;0.263649374;0.125663706;2.799612403;453.293076923;15.562193369;0.003225202;-0.007683715;0.000482006;
2;130;0.220000000;1.000000000;2407.000000000;1274.965112977;37.030769231;19.614847892;0.287060227;0.152053084;2.668884914;540.829615385;18.665489254;0.003446595;-0.007691767;0.000432379;
2;130;0.240000000;1.000000000;2587.900000000;1517.313853460;39.813846154;23.343290053;0.308634466;0.180955737;2.447865236;624.259615385;21.998716546;0.003776789;-0.007692288;0.000391175;
2;130;0.260000000;1.000000000;2813.200000000;1780.736397464;43.280000000;27.395944576;0.335503876;0.212371663;2.332432916;739.007307692;25.543978723;0.004243736;-0.007692307;0.000356364;
2;130;0.280000000;1.000000000;2995.950000000;2065.232744987;46.091538462;31.772811461;0.357298748;0.246300864;2.194042934;841.561153846;29.281823043;0.004880492;-0.007692308;0.000326560;
2;130;0.300000000;1.000000000;3174.800000000;2370.802896032;48.843076923;36.473890708;0.378628503;0.282743339;2.107948718;953.703461538;33.191240544;0.005835462;-0.007692308;0.000300752;
2;130;0.320000000;1.000000000;3369.100000000;2697.446850596;51.832307692;41.499182317;0.401800835;0.321699088;2.004722719;1074.638076923;37.249666048;0.006751002;-0.007692308;0.000278186;
2;130;0.340000000;1.000000000;3544.400000000;3045.164608681;54.529230769;46.848686287;0.422707215;0.363168111;1.947674419;1200.132692308;41.432978153;0.007738922;-0.007692308;0.000258286;
2;130;0.360000000;1.000000000;3713.400000000;3413.956170285;57.129230769;52.522402620;0.442862254;0.407150408;1.868473465;1327.226538462;45.715499240;0.007451183;-0.007692308;0.000240606;
2;130;0.380000000;1.000000000;3901.050000000;3803.821535411;60.016153846;58.520331314;0.465241503;0.453645979;1.792576029;1477.401923077;50.069995472;0.008979558;-0.007692308;0.000224793;
2;130;0.400000000;1.000000000;4116.050000000;4214.760704056;63.323846154;64.842472370;0.490882528;0.502654825;1.724907573;1648.043076923;54.467676791;0.010869685;-0.007692308;0.000210566;
2;130;0.420000000;1.000000000;4236.500000000;4646.773676222;65.176923077;71.488825788;0.505247466;0.554176944;1.672206321;1742.390769231;58.878196919;0.010402700;-0.007692308;0.000197699;
2;130;0.440000000;1.000000000;4406.550000000;5099.860451908;67.793076923;78.459391568;0.525527728;0.608212338;1.641371497;1899.725769231;63.269653360;0.012088005;-0.007692307;0.000186003;
2;130;0.460000000;1.000000000;4550.950000000;5574.021031114;70.014615385;85.754169709;0.542748956;0.664761005;1.582367323;2043.853846154;67.608587399;0.012914710;-0.007692267;0.000175328;
2;130;0.480000000;1.000000000;4779.550000000;6069.255413841;73.531538462;93.373160213;0.570011926;0.723822947;1.539767442;2259.108461538;71.859984100;0.014471302;-0.007690804;0.000165567;
2;130;0.500000000;1.000000000;4887.400000000;6585.563600088;75.190769231;101.316363078;0.582874180;0.785398163;1.505605247;2368.993846154;75.987272309;0.014656903;-0.007665569;0.000156941;
2;140;0.020000000;0.000000000;270.200000000;12.227078608;3.860000000;0.174672552;0.027769784;0.001256637;0.124804728;5.425714286;0.174602683;0.000178687;-0.000000000;0.000000000;
2;140;0.040000000;1.000000000;539.650000000;48.908314431;7.709285714;0.698690206;0.055462487;0.005026548;1.370729702;22.303928571;0.697572302;0.000362541;-0.000000561;0.000000015;
2;140;0.060000000;1.000000000;807.400000000;110.043707470;11.534285714;1.572052964;0.082980473;0.011309734;4.114732785;50.131071429;1.566393573;0.000563026;-0.000036046;0.000000183;
2;140;0.080000000;1.000000000;1089.350000000;195.633257724;15.562142857;2.794760825;0.111957862;0.020106193;4.587219938;91.922142857;2.776874355;0.000905600;-0.000433530;0.000012676;
2;140;0.100000000;1.000000000;1309.650000000;305.676965194;18.709285714;4.366813788;0.134599178;0.031415927;4.345611511;132.265714286;4.323145651;0.000877460;-0.001899915;0.000150058;
2;140;0.120000000;1.000000000;1585.750000000;440.174829880;22.653571429;6.288211855;0.162975334;0.045238934;3.859039054;198.909642857;6.197661605;0.001524686;-0.004243969;0.000449481;
2;140;0.140000000;1.000000000;1848.600000000;599.126851781;26.408571429;8.558955025;0.189989723;0.061575216;3.576490236;269.111785714;8.391199507;0.001958558;-0.006114163;0.000590667;
2;140;0.160000000;1.000000000;2056.650000000;782.533030897;29.380714286;11.179043299;0.211372045;0.080424772;3.250318602;330.556071429;10.892859790;0.001626432;-0.006918896;0.000552899;
2;140;0.180000000;1.000000000;2325.150000000;990.393367229;33.216428571;14.148476675;0.238967112;0.101787602;2.982903392;431.416071429;13.690066030;0.002518259;-0.007113605;0.000487319;
2;140;0.200000000;1.000000000;2551.250000000;1222.707860777;36.446428571;17.467255154;0.262204522;0.125663706;2.792636177;518.839285714;16.768564948;0.002485637;-0.007140606;0.000432882;
2;140;0.220000000;1.000000000;2822.850000000;1479.476511540;40.326428571;21.135378736;0.290118191;0.152053084;2.600673176;642.503571429;20.112426405;0.003921408;-0.007142757;0.000388585;
2;140;0.240000000;1.000000000;3067.850000000;1760.699319519;43.826428571;25.152847422;0.315298047;0.180955737;2.432595067;763.111071429;23.704043410;0.004147828;-0.007142855;0.000351756;
2;140;0.260000000;1.000000000;3242.150000000;2066.376284713;46.316428571;29.519661210;0.333211716;0.212371663;2.309306269;847.392857143;27.524132112;0.004205914;-0.007142857;0.000320634;
2;140;0.280000000;1.000000000;3478.750000000;2396.507407123;49.696428571;34.235820102;0.357528263;0.246300864;2.188890031;982.812857143;31.551731806;0.005171527;-0.007142857;0.000293985;
2;140;0.300000000;1.000000000;3637.250000000;2751.092686749;51.960714286;39.301324096;0.373818088;0.282743339;2.122327852;1073.854285714;35.764204928;0.004847105;-0.007142857;0.000270907;
2;140;0.320000000;1.000000000;3885.800000000;3130.132123589;55.511428571;44.716173194;0.399362795;0.321699088;2.002183967;1236.473571429;40.137237059;0.006246550;-0.007142857;0.000250728;
2;140;0.340000000;1.000000000;4079.100000000;3533.625717646;58.272857143;50.480367395;0.419229188;0.363168111;1.941603289;1367.421428571;44.644836924;0.007215603;-0.007142857;0.000232932;
2;140;0.360000000;1.000000000;4284.250000000;3961.573468918;61.203571429;56.593906699;0.440313464;0.407150408;1.859630010;1521.971785714;49.259336391;0.007725400;-0.007142857;0.000217121;
2;140;0.380000000;1.000000000;4519.500000000;4413.975377406;64.564285714;63.056791106;0.464491264;0.453645979;1.800811922;1694.769642857;53.951390470;0.009240252;-0.007142857;0.000202979;
2;140;0.400000000;1.000000000;4691.800000000;4890.831443109;67.025714286;69.869020616;0.482199383;0.502654825;1.740364851;1841.104285714;58.689977317;0.010415719;-0.007142857;0.000190256;
2;140;0.420000000;1.000000000;4932.850000000;5392.141666027;70.469285714;77.030595229;0.506973279;0.554176944;1.668843782;2043.338571429;63.442398231;0.011566964;-0.007142857;0.000178747;
2;140;0.440000000;1.000000000;5103.500000000;5917.906046161;72.907142857;84.541514945;0.524511819;0.608212338;1.640421377;2197.726071429;68.174277652;0.012238774;-0.007142857;0.000168287;
2;140;0.460000000;1.000000000;5183.900000000;6468.124583511;74.055714286;92.401779764;0.532774923;0.664761005;1.597903392;2269.823571429;72.849563166;0.011771783;-0.007142840;0.000158739;
2;140;0.480000000;1.000000000;5453.700000000;7042.797278076;77.910000000;100.611389687;0.560503597;0.723822947;1.549409044;2532.945000000;77.430525503;0.012855290;-0.007142012;0.000150000;
2;140;0.500000000;1.000000000;5599.600000000;7641.924129857;79.994285714;109.170344712;0.575498458;0.785398163;1.514701953;2676.680357143;81.877758534;0.014136173;-0.007124448;0.000142194;
2;150;0.020000000;0.200000000;316.850000000;14.042919162;4.224666667;0.187238922;0.028353468;0.001256637;0.140894855;6.629000000;0.187164027;0.000194324;-0.000000000;0.000000000;
2;150;0.040000000;0.950000000;619.300000000;56.171676646;8.257333333;0.748955689;0.055418345;0.005026548;1.873995526;25.691000000;0.747757360;0.000354642;-0.000000755;0.000000014;
2;150;0.060000000;1.000000000;936.200000000;126.386272454;12.482666667;1.685150299;0.083776286;0.011309734;3.738586130;59.337000000;1.679083758;0.000579993;-0.000046270;0.000000264;
2;150;0.080000000;1.000000000;1228.450000000;224.686706585;16.379333333;2.995822754;0.109928412;0.020106193;4.847682327;100.550000000;2.976649489;0.000659997;-0.000522073;0.000018178;
2;150;0.100000000;1.000000000;1517.000000000;351.072979039;20.226666667;4.680973054;0.135749441;0.031415927;4.381422819;155.128000000;4.634163323;0.000924127;-0.002123384;0.000182538;
2;150;0.120000000;1.000000000;1800.600000000;505.545089816;24.008000000;6.740601198;0.161127517;0.045238934;3.947114094;219.960000000;6.643536540;0.001081390;-0.004400870;0.000467908;
2;150;0.140000000;1.000000000;2085.850000000;688.103038916;27.811333333;9.174707186;0.186653244;0.061575216;3.546765101;298.318000000;8.994882925;0.001546058;-0.005973779;0.000554452;
2;150;0.160000000;1.000000000;2383.500000000;898.746826339;31.780000000;11.983291018;0.213288591;0.080424772;3.275610738;390.711000000;11.676518768;0.001911407;-0.006542142;0.000501471;
2;150;0.180000000;1.000000000;2682.600000000;1137.476452085;35.768000000;15.166352694;0.240053691;0.101787602;2.989812081;503.376000000;14.674962867;0.002763288;-0.006653806;0.000440623;
2;150;0.200000000;1.000000000;2945.600000000;1404.291916155;39.274666667;18.723892215;0.263588367;0.125663706;2.740089485;605.053000000;17.974936527;0.002974748;-0.006665918;0.000391654;
2;150;0.220000000;1.000000000;3215.500000000;1699.193218547;42.873333333;22.655909581;0.287740492;0.152053084;2.639480984;720.090000000;21.559363557;0.003200763;-0.006666643;0.000351765;
2;150;0.240000000;1.000000000;3481.750000000;2022.180359263;46.423333333;26.962404790;0.311565996;0.180955737;2.460944072;853.016000000;25.409370274;0.003644943;-0.006666666;0.000318584;
2;150;0.260000000;1.000000000;3730.400000000;2373.253338301;49.738666667;31.643377844;0.333816555;0.212371663;2.337552573;976.596000000;29.504285502;0.003845064;-0.006666667;0.000290542;
2;150;0.280000000;1.000000000;3975.300000000;2752.412155663;53.004000000;36.698828742;0.355731544;0.246300864;2.236774049;1122.373000000;33.821640569;0.004411790;-0.006666667;0.000266528;
2;150;0.300000000;1.000000000;4251.300000000;3159.656811348;56.684000000;42.128757485;0.380429530;0.282743339;2.117968680;1281.934000000;38.337169311;0.005304869;-0.006666667;0.000245732;
2;150;0.320000000;1.000000000;4489.200000000;3594.987305356;59.856000000;47.933164071;0.401718121;0.321699088;2.015874720;1442.734000000;43.024808070;0.007424384;-0.006666667;0.000227547;
2;150;0.340000000;1.000000000;4675.700000000;4058.403637687;62.342666667;54.112048502;0.418407159;0.363168111;1.941521253;1563.280000000;47.856695696;0.007112089;-0.006666667;0.000211509;
2;150;0.360000000;1.000000000;4966.600000000;4549.905808341;66.221333333;60.665410778;0.444438479;0.407150408;1.860004474;1780.969000000;52.803173541;0.008201906;-0.006666667;0.000197259;
2;150;0.380000000;1.000000000;5229.600000000;5069.493817318;69.728000000;67.593250898;0.467973154;0.453645979;1.796935123;1989.447000000;57.832785468;0.009220234;-0.006666667;0.000184513;
2;150;0.400000000;1.000000000;5394.000000000;5617.167664619;71.920000000;74.895568862;0.482684564;0.502654825;1.752277405;2118.046000000;62.912277844;0.008691000;-0.006666667;0.000173046;
2;150;0.420000000;1.000000000;5712.700000000;6192.927350242;76.169333333;82.572364670;0.511203579;0.554176944;1.659507830;2392.830000000;68.006599542;0.011357262;-0.006666667;0.000162673;
2;150;0.440000000;1.000000000;5860.800000000;6796.772874188;78.144000000;90.623638323;0.524456376;0.608212338;1.638935123;2535.434000000;73.078901943;0.012198535;-0.006666667;0.000153245;
2;150;0.460000000;1.000000000;6144.000000000;7428.704236458;81.920000000;99.049389819;0.549798658;0.664761005;1.580657718;2801.493000000;78.090538934;0.013149496;-0.006666659;0.000144639;
2;150;0.480000000;1.000000000;6306.650000000;8088.721437051;84.088666667;107.849619161;0.564353468;0.723822947;1.547082774;2948.063000000;83.001066906;0.013701438;-0.006666188;0.000136757;
2;150;0.500000000;1.000000000;6458.250000000;8776.824475966;86.110000000;117.024326346;0.577919463;0.785398163;1.508116331;3104.732000000;87.768244760;0.013872727;-0.006653905;0.000129662;
2;160;0.020000000;0.300000000;360.400000000;15.984423421;4.505000000;0.199805293;0.028333333;0.001256637;0.211548742;7.379062500;0.199725371;0.000160775;-0.000000000;0.000000000;
2;160;0.040000000;1.000000000;718.400000000;63.937693686;8.980000000;0.799221171;0.056477987;0.005026548;2.043985849;30.646875000;0.797942417;0.000373701;-0.000000916;0.000000014;
2;160;0.060000000;0.950000000;1064.200000000;143.859810793;13.302500000;1.798247635;0.083663522;0.011309734;4.922205189;66.804375000;1.791773943;0.000547989;-0.000054176;0.000000336;
2;160;0.080000000;1.000000000;1409.200000000;255.750774743;17.615000000;3.196884684;0.110786164;0.020106193;4.796218553;117.975000000;3.176424622;0.000716874;-0.000582767;0.000021662;
2;160;0.100000000;1.000000000;1717.950000000;399.610585537;21.474375000;4.995132319;0.135058962;0.031415927;4.451336478;176.175000000;4.945180996;0.000931016;-0.002243156;0.000193126;
2;160;0.120000000;1.000000000;2077.950000000;575.439243173;25.974375000;7.192990540;0.163360849;0.045238934;3.939166667;259.094062500;7.089411476;0.001396284;-0.004406359;0.000452189;
2;160;0.140000000;1.000000000;2423.300000000;783.236747652;30.291250000;9.790459346;0.190511006;0.061575216;3.598832547;355.740000000;9.598566342;0.001693071;-0.005746987;0.000510599;
2;160;0.160000000;1.000000000;2693.600000000;1023.003098974;33.670000000;12.787538737;0.211761006;0.080424772;3.284378931;436.048125000;12.460177746;0.001693860;-0.006171883;0.000456410;
2;160;0.180000000;1.000000000;3037.650000000;1294.738297139;37.970625000;16.184228714;0.238808962;0.101787602;2.986100629;559.051875000;15.659859704;0.002336658;-0.006243254;0.000400988;
2;160;0.200000000;1.000000000;3343.000000000;1598.442342146;41.787500000;19.980529277;0.262814465;0.125663706;2.774029088;682.210312500;19.181308106;0.002662518;-0.006249683;0.000356625;
2;160;0.220000000;1.000000000;3623.700000000;1934.115233997;45.296250000;24.176440425;0.284882075;0.152053084;2.640676101;801.928125000;23.006300708;0.002725227;-0.006249992;0.000320450;
2;160;0.240000000;1.000000000;3899.450000000;2301.756972691;48.743125000;28.771962159;0.306560535;0.180955737;2.488368711;933.765937500;27.114697138;0.003163776;-0.006250000;0.000290352;
2;160;0.260000000;1.000000000;4269.350000000;2701.367558228;53.366875000;33.767094478;0.335640723;0.212371663;2.300176887;1134.865312500;31.484438891;0.004893561;-0.006250000;0.000264913;
2;160;0.280000000;1.000000000;4571.250000000;3132.946990607;57.140625000;39.161837383;0.359375000;0.246300864;2.208034591;1299.065625000;36.091549332;0.005151904;-0.006250000;0.000243127;
2;160;0.300000000;1.000000000;4873.050000000;3596.495269830;60.913125000;44.956190873;0.383101415;0.282743339;2.109375000;1483.560000000;40.910133694;0.005729883;-0.006250000;0.000224260;
2;160;0.320000000;1.000000000;5083.150000000;4092.012395895;63.539375000;51.150154949;0.399618711;0.321699088;2.031143868;1634.192812500;45.912379082;0.006669189;-0.006250000;0.000207760;
2;160;0.340000000;1.000000000;5322.850000000;4619.498368803;66.535625000;57.743729610;0.418463050;0.363168111;1.944744497;1785.613125000;51.068554467;0.006326662;-0.006250000;0.000193208;
2;160;0.360000000;1.000000000;5611.450000000;5178.953188555;70.143125000;64.736914857;0.441151730;0.407150408;1.862299528;1994.087812500;56.347010691;0.008071300;-0.006250000;0.000180279;
2;160;0.380000000;1.000000000;5979.900000000;5770.376855149;74.748750000;72.129710689;0.470117925;0.453645979;1.778455189;2288.767500000;61.714180466;0.009961150;-0.006250000;0.000168714;
2;160;0.400000000;1.000000000;6236.050000000;6393.769368586;77.950625000;79.922117107;0.490255503;0.502654825;1.716202830;2491.515000000;67.134578370;0.010719982;-0.006250000;0.000158308;
2;160;0.420000000;1.000000000;6415.800000000;7049.130728866;80.197500000;88.114134111;0.504386792;0.554176944;1.685845126;2656.818750000;72.570800854;0.010858304;-0.006250000;0.000148896;
2;160;0.440000000;1.000000000;6646.200000000;7736.460935989;83.077500000;96.705761700;0.522500000;0.608212338;1.632299528;2857.288125000;77.983526235;0.010811815;-0.006250000;0.000140341;
2;160;0.460000000;1.000000000;6900.600000000;8455.759989955;86.257500000;105.696999874;0.542500000;0.664761005;1.592114780;3092.352187500;83.331514701;0.012436378;-0.006250131;0.000132529;
2;160;0.480000000;1.000000000;7235.850000000;9207.027890764;90.448125000;115.087848635;0.568856132;0.723822947;1.538494497;3433.110937500;88.571608309;0.014757599;-0.006264734;0.000125195;
2;160;0.500000000;1.000000000;7311.150000000;9990.264638416;91.389375000;124.878307980;0.574775943;0.785398163;1.519296384;3501.570000000;93.658730985;0.014578953;-0.006488266;0.000117373;
2;170;0.020000000;0.000000000;411.550000000;18.051591388;4.841764706;0.212371663;0.028649495;0.001256637;0.189067177;8.820000000;0.212286715;0.000169337;-0.000000001;0.000000000;
2;170;0.040000000;1.000000000;802.800000000;72.206365550;9.444705882;0.849486654;0.055885834;0.005026548;3.422742778;33.527647059;0.848127475;0.000303901;-0.000001237;0.000000013;
2;170;0.060000000;1.000000000;1176.700000000;162.464322488;13.843529412;1.911344970;0.081914375;0.011309734;5.045920640;71.545588235;1.904464129;0.000394658;-0.000069233;0.000000530;
2;170;0.080000000;1.000000000;1585.900000000;288.825462200;18.657647059;3.397946614;0.110400278;0.020106193;5.176595893;133.766470588;3.376199756;0.000819451;-0.000693307;0.000030960;
2;170;0.100000000;1.000000000;1958.650000000;451.289784688;23.042941176;5.309291585;0.136348764;0.031415927;4.516923077;202.049117647;5.256198669;0.000925462;-0.002462028;0.000230872;
2;170;0.120000000;1.000000000;2329.150000000;649.857289951;27.401764706;7.645379882;0.162140620;0.045238934;4.177476505;288.958235294;7.535286411;0.001085907;-0.004487084;0.000459624;
2;170;0.140000000;1.000000000;2676.850000000;884.527977989;31.492352941;10.406211506;0.186345284;0.061575216;3.626153846;380.046176471;10.202249760;0.001218784;-0.005559561;0.000475587;
2;170;0.160000000;1.000000000;3070.750000000;1155.301848802;36.126470588;13.591786456;0.213766098;0.080424772;3.302203272;506.341764706;13.243836723;0.001793016;-0.005841527;0.000417778;
2;170;0.180000000;1.000000000;3432.200000000;1462.178902390;40.378823529;17.202104734;0.238927950;0.101787602;3.007365124;634.562647059;16.644756541;0.002161109;-0.005879591;0.000366994;
2;170;0.200000000;1.000000000;3756.650000000;1805.159138753;44.195882353;21.237166338;0.261514097;0.125663706;2.819749391;762.277941176;20.387679685;0.002772893;-0.005882255;0.000326552;
2;170;0.220000000;1.000000000;4076.850000000;2184.242557891;47.962941176;25.696971269;0.283804386;0.152053084;2.676240863;900.541764706;24.453237860;0.002768961;-0.005882351;0.000293548;
2;170;0.240000000;1.000000000;4517.250000000;2599.429159804;53.144117647;30.581519527;0.314462235;0.180955737;2.458297946;1114.610294118;28.820024002;0.003510826;-0.005882353;0.000266083;
2;170;0.260000000;1.000000000;4780.700000000;3050.718944492;56.243529412;35.890811112;0.332801949;0.212371663;2.308694744;1250.026764706;33.464592281;0.004242170;-0.005882353;0.000242868;
2;170;0.280000000;1.000000000;5125.600000000;3538.111911955;60.301176471;41.624846023;0.356811695;0.246300864;2.193007309;1448.700000000;38.361458095;0.004803514;-0.005882353;0.000222986;
2;170;0.300000000;1.000000000;5483.500000000;4061.608062194;64.511764706;47.783624261;0.381726418;0.282743339;2.102269405;1666.401176471;43.483098078;0.004963228;-0.005882353;0.000205766;
2;170;0.320000000;1.000000000;5677.700000000;4621.207395207;66.796470588;54.367145826;0.395245388;0.321699088;2.041545423;1791.442058824;48.799950093;0.005813015;-0.005882353;0.000190707;
2;170;0.340000000;1.000000000;6136.050000000;5216.909910995;72.188823529;61.375410718;0.427152802;0.363168111;1.892077967;2108.771470588;54.280413239;0.007909612;-0.005882353;0.000177426;
2;170;0.360000000;1.000000000;6360.800000000;5848.715609559;74.832941176;68.808418936;0.442798468;0.407150408;1.867894187;2272.105588235;59.890847842;0.007781569;-0.005882353;0.000165624;
2;170;0.380000000;1.000000000;6701.850000000;6516.624490897;78.845294118;76.666170481;0.466540202;0.453645979;1.788552036;2533.132941176;65.595575464;0.008961446;-0.005882353;0.000155068;
2;170;0.400000000;1.000000000;6982.500000000;7220.636555011;82.147058824;84.948665353;0.486077271;0.502654825;1.733303167;2766.955588235;71.356878897;0.009634663;-0.005882353;0.000145570;
2;170;0.420000000;1.000000000;7220.400000000;7960.751801899;84.945882353;93.655903552;0.502638357;0.554176944;1.681204316;2961.633529412;77.135002165;0.010521607;-0.005882353;0.000136979;
2;170;0.440000000;1.000000000;7560.850000000;8736.970231563;88.951176471;102.787885077;0.526338322;0.608212338;1.626557605;3277.627941176;82.888150526;0.012006033;-0.005882416;0.000129169;
2;170;0.460000000;1.000000000;7788.600000000;9549.291844002;91.630588235;112.344609929;0.542192830;0.664761005;1.584778977;3493.625294118;88.572490468;0.012093217;-0.005892735;0.000121920;
2;170;0.480000000;1.000000000;8052.050000000;10397.716639216;94.730000000;122.326078108;0.560532544;0.723822947;1.551263488;3746.695588235;94.142149712;0.013234668;-0.006215891;0.000112662;
2;170;0.500000000;1.000000000;8233.450000000;11282.244617204;96.864117647;132.732289614;0.573160459;0.785398163;1.521632440;3920.880882353;99.549217211;0.013458310;-0.007787581;0.000126791;
2;180;0.020000000;0.350000000;449.750000000;20.244423060;4.997222222;0.224938034;0.027917443;0.001256637;0.270862818;9.339166667;0.224848059;0.000147332;-0.000000001;0.000000000;
2;180;0.040000000;1.000000000;895.700000000;80.977692239;9.952222222;0.899752136;0.055599007;0.005026548;3.102895717;37.226666667;0.898312533;0.000305910;-0.000001668;0.000000012;
2;180;0.060000000;1.000000000;1327.550000000;182.199807538;14.750555556;2.024442306;0.082405338;0.011309734;4.731480447;81.850000000;2.017154314;0.000438807;-0.000088073;0.000000858;
2;180;0.080000000;1.000000000;1774.150000000;323.910768956;19.712777778;3.599008544;0.110127250;0.020106193;5.254515829;148.624166667;3.575974889;0.000690026;-0.000817451;0.000043860;
2;180;0.100000000;1.000000000;2212.650000000;506.110576493;24.585000000;5.623450850;0.137346369;0.031415927;4.651052142;231.733333333;5.567216341;0.000909621;-0.002670733;0.000270330;
2;180;0.120000000;1.000000000;2616.650000000;728.799230150;29.073888889;8.097769224;0.162423960;0.045238934;4.062662942;323.842500000;7.981161347;0.001092033;-0.004522548;0.000457798;
2;180;0.140000000;1.000000000;3015.200000000;991.976729927;33.502222222;11.021963666;0.187163253;0.061575216;3.621014898;433.766666667;10.805933178;0.001335636;-0.005354738;0.000441369;
2;180;0.160000000;1.000000000;3416.050000000;1295.643075823;37.956111111;14.396034176;0.212045313;0.080424772;3.374512725;555.781666667;14.027495701;0.001482053;-0.005535026;0.000384154;
2;180;0.180000000;1.000000000;3848.750000000;1639.798267838;42.763888889;18.219980754;0.238904407;0.101787602;3.041266294;709.234166667;17.629653377;0.001988164;-0.005554474;0.000337581;
2;180;0.200000000;1.000000000;4244.250000000;2024.442305973;47.158333333;22.493803400;0.263454376;0.125663706;2.847495345;871.215833333;21.594051264;0.002600809;-0.005555527;0.000300505;
2;180;0.220000000;1.000000000;4622.650000000;2449.575190228;51.362777778;27.217502114;0.286942893;0.152053084;2.634627561;1037.685833333;25.900175011;0.003158061;-0.005555555;0.000270232;
2;180;0.240000000;1.000000000;5004.600000000;2915.196920601;55.606666667;32.391076896;0.310651769;0.180955737;2.488451273;1220.880000000;30.525350866;0.003722471;-0.005555556;0.000245038;
2;180;0.260000000;1.000000000;5393.600000000;3421.307497095;59.928888889;38.014527745;0.334798262;0.212371663;2.357153942;1425.792500000;35.444745670;0.004185278;-0.005555556;0.000223741;
2;180;0.280000000;1.000000000;5722.000000000;3967.906919708;63.577777778;44.087854663;0.355183116;0.246300864;2.191561142;1609.625000000;40.631366858;0.004790552;-0.005555556;0.000205500;
2;180;0.300000000;1.000000000;6153.900000000;4554.995188440;68.376666667;50.611057649;0.381992551;0.282743339;2.115949721;1881.715833333;46.056062461;0.006060295;-0.005555556;0.000189702;
2;180;0.320000000;1.000000000;6463.950000000;5182.572303292;71.821666667;57.584136703;0.401238361;0.321699088;2.020834885;2077.889166667;51.687521105;0.006606465;-0.005555556;0.000175885;
2;180;0.340000000;1.000000000;6776.300000000;5850.638264263;75.292222222;65.007091825;0.420626940;0.363168111;1.952197393;2290.105833333;57.492272010;0.006199663;-0.005555556;0.000163699;
2;180;0.360000000;1.000000000;7249.250000000;6559.193071353;80.547222222;72.879923015;0.449984482;0.407150408;1.837045313;2644.265000000;63.434684992;0.008636214;-0.005555556;0.000152871;
2;180;0.380000000;1.000000000;7510.750000000;7308.236724563;83.452777778;81.202630273;0.466216636;0.453645979;1.789528243;2844.479166667;69.476970462;0.008943995;-0.005555556;0.000143185;
2;180;0.400000000;1.000000000;7844.300000000;8097.769223893;87.158888889;89.975213599;0.486921167;0.502654825;1.729283054;3120.835000000;75.579179423;0.009886060;-0.005555556;0.000134470;
2;180;0.420000000;1.000000000;8143.150000000;8927.790569342;90.479444444;99.197672993;0.505471757;0.554176944;1.680425202;3374.650000000;81.699203477;0.010670358;-0.005555566;0.000126587;
2;180;0.440000000;1.000000000;8472.000000000;9798.300760911;94.133333333;108.870008455;0.525884544;0.608212338;1.634146493;3682.202500000;87.792774818;0.012118492;-0.005558781;0.000119386;
2;180;0.460000000;1.000000000;8861.450000000;10709.299798599;98.460555556;118.992219984;0.550058970;0.664761005;1.574456859;4045.289166667;93.813466236;0.013802150;-0.005743595;0.000111004;
2;180;0.480000000;1.000000000;9187.250000000;11660.787682406;102.080555556;129.564307582;0.570282433;0.723822947;1.533531968;4367.883333333;99.712691115;0.014661952;-0.007677336;0.000110815;
2;180;0.500000000;1.000000000;9471.550000000;12652.764412333;105.239444444;140.586271248;0.587929857;0.785398163;1.498140906;4660.500000000;105.439703436;0.015638208;-0.009877660;0.000201780;
2;190;0.020000000;0.400000000;501.850000000;22.562918438;5.282631579;0.237504405;0.027950432;0.001256637;0.252141465;10.495263158;0.237409403;0.000146862;-0.000000001;0.000000000;
2;190;0.040000000;1.000000000;998.150000000;90.251673752;10.506842105;0.950017618;0.055591757;0.005026548;3.703405737;41.765526316;0.948497590;0.000281692;-0.000002178;0.000000012;
2;190;0.060000000;1.000000000;1493.900000000;203.066265943;15.725263158;2.137539642;0.083202451;0.011309734;5.245071011;93.655263158;2.129844499;0.000447670;-0.000108729;0.000001322;
2;190;0.080000000;1.000000000;1973.750000000;361.006695009;20.776315789;3.800070474;0.109927597;0.020106193;5.074926204;164.337631579;3.775750023;0.000625031;-0.000938848;0.000058457;
2;190;0.100000000;1.000000000;2461.100000000;564.072960952;25.906315789;5.937610115;0.137070454;0.031415927;4.526566416;257.185263158;5.878234014;0.000866280;-0.002837783;0.000301581;
